,building_id
930,868557
931,254588
932,929901
933,1011643
934,614702
935,781560
936,531699
937,678120
938,9583
939,504972
940,484828
941,370796
942,124489
943,893653
944,104152
945,5533
946,30085
947,802619
948,138430
949,40504
950,456354
951,690267
952,197692
953,770574
954,321893
955,361256
956,756641
957,86005
958,457486
959,50276
960,579407
961,485678
962,543332
963,238843
964,57574
965,948385
966,900533
967,590421
968,502113
969,961122
970,548568
971,37646
972,318413
973,248449
974,820987
975,628283
976,589164
977,265063
978,245121
979,771015
980,717511
981,225200
982,11451
983,1374
984,1030810
985,950432
986,852734
987,532154
988,116157
989,917555
990,866869
991,712043
992,178034
993,670046
994,782494
995,305942
996,925513
997,356148
998,279932
999,49257
1000,452498
1001,445656
1002,475079
1003,623887
1004,291814
1005,740676
1006,440988
1007,578059
1008,349622
1009,64403
1010,587609
1011,462019
1012,884731
1013,61093
1014,595448
1015,469550
1016,498825
1017,691069
1018,300188
1019,456642
1020,985913
1021,260374
1022,479829
1023,881296
1024,90970
1025,340415
1026,779807
1027,597432
1028,912303
1029,467447
1030,368068
1031,207086
1032,53665
1033,458054
1034,364935
1035,30690
1036,355897
1037,954123
1038,730526
1039,121546
1040,87515
1041,659412
1042,80885
1043,451318
1044,684580
1045,404916
1046,426415
1047,335986
1048,872123
1049,502783
1050,814431
1051,537980
1052,541801
1053,164926
1054,174699
1055,432699
1056,673198
1057,572582
1058,636377
1059,87215
1060,200284
1061,139355
1062,815643
1063,152343
1064,509782
1065,95131
1066,603803
1067,742884
1068,5131
1069,206466
1070,509106
1071,170483
1072,646997
1073,854151
1074,865174
1075,399351
1076,315218
1077,561266
1078,914524
1079,845565
1080,1049713
1081,777483
1082,282804
1083,781009
1084,251417
1085,416032
1086,404068
1087,281507
1088,18115
1089,981798
1090,368464
1091,125975
1092,901872
1093,834186
1094,215356
1095,706519
1096,647632
1097,378645
1098,83896
1099,992557
1100,123359
1101,201195
1102,459457
1103,470938
1104,509680
1105,869612
1106,185016
1107,106665
1108,81728
1109,982291
1110,862637
1111,170836
1112,736534
1113,343073
1114,32973
1115,993314
1116,219142
1117,614937
1118,1039817
1119,145301
1120,729808
1121,385399
1122,807471
1123,942411
1124,800609
1125,951343
1126,310961
1127,256931
1128,411445
1129,541725
1130,338618
1131,683701
1132,696406
1133,841711
1134,38085
1135,108810
1136,807038
1137,1048790
1138,689491
1139,278467
1140,176110
1141,1052818
1142,378835
1143,73832
1144,317184
1145,314336
1146,962331
1147,616593
1148,622750
1149,478613
1150,65879
1151,870445
1152,496426
1153,686071
1154,104274
1155,50095
1156,711641
1157,88854
1158,759844
1159,674817
1160,948830
1161,265657
1162,705412
1163,980066
1164,629351
1165,116790
1166,877579
1167,781403
1168,236423
1169,146774
1170,716073
1171,905669
1172,847689
1173,986474
1174,403223
1175,672514
1176,535861
1177,96757
1178,758819
1179,367120
1180,319374
1181,908274
1182,995785
1183,416047
1184,728074
1185,389014
1186,22159
1187,779969
1188,848549
1189,841982
1190,993506
1191,647786
1192,453916
1193,1026030
1194,941094
1195,231313
1196,94633
1197,403987
1198,204938
1199,623940
1200,190958
1201,920541
1202,375277
1203,861681
1204,229447
1205,712068
1206,146702
1207,462048
1208,743166
1209,214461
1210,884218
1211,917637
1212,264752
1213,459530
1214,371072
1215,635906
1216,791708
1217,476346
1218,524002
1219,189853
1220,83387
1221,805017
1222,360426
1223,21372
1224,79924
1225,555525
1226,587601
1227,560189
1228,258517
1229,857200
1230,751622
1231,811792
1232,403064
1233,883431
1234,186504
1235,46643
1236,763052
1237,17402
1238,890177
1239,520057
1240,813124
1241,825547
1242,429240
1243,978836
1244,860940
1245,537736
1246,778584
1247,795670
1248,891973
1249,329457
1250,753523
1251,153928
1252,948754
1253,197055
1254,900423
1255,402445
1256,191347
1257,669916
1258,460534
1259,489883
1260,916388
1261,954983
1262,98375
1263,764776
1264,702629
1265,212531
1266,310398
1267,154721
1268,346534
1269,172050
1270,405923
1271,428442
1272,894676
1273,295962
1274,533977
1275,368460
1276,936472
1277,835645
1278,413294
1279,939323
1280,126349
1281,680581
1282,499119
1283,881381
1284,15677
1285,51472
1286,661107
1287,140667
1288,230371
1289,795162
1290,21348
1291,400932
1292,1047288
1293,415304
1294,169364
1295,178074
1296,281231
1297,4060
1298,188073
1299,992564
1300,86895
1301,838669
1302,251159
1303,945382
1304,167927
1305,766390
1306,71018
1307,415893
1308,382779
1309,289031
1310,264217
1311,670913
1312,591316
1313,624757
1314,250674
1315,873161
1316,962200
1317,185545
1318,396854
1319,123061
1320,379523
1321,477138
1322,613578
1323,555909
1324,840455
1325,36950
1326,939011
1327,786018
1328,302522
1329,205157
1330,495689
1331,567330
1332,480366
1333,700664
1334,848039
1335,196348
1336,383896
1337,364173
1338,310285
1339,255879
1340,23339
1341,918573
1342,296993
1343,973609
1344,511876
1345,45623
1346,561826
1347,864934
1348,11987
1349,149129
1350,98410
1351,932515
1352,421394
1353,486836
1354,548882
1355,679405
1356,118935
1357,379784
1358,943229
1359,691862
1360,175809
1361,1017630
1362,131394
1363,669939
1364,891922
1365,514559
1366,418829
1367,834883
1368,7493
1369,39443
1370,188267
1371,792519
1372,33497
1373,384158
1374,549823
1375,553971
1376,645982
1377,833252
1378,463392
1379,702612
1380,421297
1381,828235
1382,904154
1383,181944
1384,663903
1385,590976
1386,606755
1387,309290
1388,879039
1389,319453
1390,726870
1391,435457
1392,270822
1393,988469
1394,740879
1395,521020
1396,213793
1397,276687
1398,818046
1399,456935
1400,169453
1401,1032424
1402,838996
1403,415969
1404,832138
1405,300515
1406,352028
1407,483993
1408,136231
1409,583178
1410,238706
1411,190064
1412,789660
1413,93752
1414,849862
1415,488452
1416,316025
1417,179036
1418,649036
1419,122755
1420,84887
1421,238742
1422,609441
1423,753985
1424,940750
1425,199646
1426,694027
1427,560090
1428,630363
1429,503468
1430,483073
1431,472189
1432,112013
1433,751566
1434,989842
1435,557415
1436,869866
1437,288584
1438,1000239
1439,885328
1440,127626
1441,160262
1442,375487
1443,749089
1444,743196
1445,762422
1446,902995
1447,742896
1448,809318
1449,555248
1450,590206
1451,57455
1452,1015819
1453,222747
1454,402519
1455,19999
1456,939824
1457,338453
1458,227386
1459,995994
1460,895001
1461,581433
1462,518082
1463,10087
1464,474509
1465,543482
1466,156610
1467,383203
1468,157896
1469,397412
1470,640732
1471,31360
1472,877202
1473,460248
1474,791260
1475,836303
1476,1013859
1477,281024
1478,512657
1479,888481
1480,792049
1481,707
1482,562559
1483,614067
1484,344796
1485,51990
1486,39433
1487,714259
1488,906003
1489,833401
1490,350994
1491,270586
1492,489731
1493,436102
1494,907909
1495,851285
1496,467106
1497,1029978
1498,151245
1499,5094
1500,227819
1501,806189
1502,544796
1503,768619
1504,602353
1505,580598
1506,83535
1507,263515
1508,558060
1509,654739
1510,736020
1511,231719
1512,433368
1513,686464
1514,159064
1515,105688
1516,1031235
1517,693774
1518,416512
1519,758723
1520,213966
1521,289978
1522,121750
1523,168371
1524,433929
1525,983866
1526,89878
1527,136835
1528,558314
1529,984346
1530,363936
1531,102237
1532,973668
1533,388851
1534,398415
1535,531252
1536,796
1537,763046
1538,1005924
1539,2406
1540,228238
1541,297740
1542,284657
1543,877332
1544,529767
1545,527886
1546,942105
1547,612426
1548,408854
1549,164821
1550,810940
1551,110310
1552,212248
1553,693821
1554,417066
1555,313317
1556,877464
1557,790350
1558,963249
1559,156288
1560,159558
1561,121691
1562,398976
1563,313329
1564,244735
1565,461314
1566,708984
1567,703484
1568,415298
1569,18864
1570,831455
1571,624550
1572,1032305
1573,372510
1574,733736
1575,895224
1576,551208
1577,810930
1578,102973
1579,107905
1580,427853
1581,383689
1582,640297
1583,83031
1584,395653
1585,230507
1586,347204
1587,1015591
1588,602955
1589,645802
1590,654922
1591,1020409
1592,242526
1593,429856
1594,264338
1595,446376
1596,385120
1597,349858
1598,980362
1599,277366
1600,881087
1601,476608
1602,476096
1603,199294
1604,697327
1605,340752
1606,540676
1607,146802
1608,149414
1609,795371
1610,819555
1611,315042
1612,673388
1613,820155
1614,1001779
1615,163347
1616,951993
1617,406816
1618,924654
1619,793420
1620,795567
1621,138176
1622,882961
1623,556734
1624,279760
1625,936844
1626,604038
1627,589520
1628,846384
1629,942326
1630,198960
1631,57377
1632,582287
1633,122553
1634,110280
1635,248550
1636,82649
1637,924718
1638,278597
1639,931830
1640,537739
1641,376497
1642,156787
1643,987218
1644,227339
1645,701871
1646,72083
1647,80615
1648,809005
1649,13872
1650,377523
1651,428761
1652,281564
1653,41749
1654,997896
1655,995259
1656,131889
1657,846133
1658,110971
1659,841050
1660,905814
1661,838915
1662,507260
1663,379517
1664,852861
1665,848422
1666,1049426
1667,833917
1668,467895
1669,150791
1670,146946
1671,61721
1672,162656
1673,501173
1674,183711
1675,444878
1676,322117
1677,970807
1678,697610
1679,869791
1680,667150
1681,634417
1682,454992
1683,833499
1684,206449
1685,103437
1686,862620
1687,819801
1688,502820
1689,230035
1690,456852
1691,364425
1692,247996
1693,324271
1694,447731
1695,988021
1696,715801
1697,471066
1698,313
1699,1042879
1700,545936
1701,271819
1702,373928
1703,344087
1704,532507
1705,93257
1706,929211
1707,85328
1708,235813
1709,1016972
1710,199696
1711,1802
1712,677374
1713,165326
1714,707205
1715,68853
1716,786678
1717,1026695
1718,700035
1719,83648
1720,375861
1721,697950
1722,671009
1723,813724
1724,387109
1725,207568
1726,640061
1727,204084
1728,81560
1729,433322
1730,765326
1731,732412
1732,381818
1733,63618
1734,46655
1735,710358
1736,967485
1737,747013
1738,560844
1739,795713
1740,68835
1741,378255
1742,126981
1743,442672
1744,676863
1745,851494
1746,401326
1747,590758
1748,44909
1749,237747
1750,856401
1751,522005
1752,1035423
1753,432188
1754,1039527
1755,467734
1756,44286
1757,139215
1758,612373
1759,593254
1760,332216
1761,927631
1762,612651
1763,412191
1764,232483
1765,619227
1766,807310
1767,66500
1768,68419
1769,771864
1770,964198
1771,880171
1772,66333
1773,365774
1774,665443
1775,735633
1776,265814
1777,658328
1778,63909
1779,811707
1780,152440
1781,1016341
1782,618363
1783,650308
1784,457271
1785,1032941
1786,227805
1787,479016
1788,866410
1789,531451
1790,292337
1791,1005484
1792,73991
1793,366821
1794,908732
1795,667333
1796,215197
1797,894897
1798,459277
1799,138365
1800,1042378
1801,390170
1802,986842
1803,497152
1804,588246
1805,313754
1806,658879
1807,270141
1808,135167
1809,801080
1810,390241
1811,679307
1812,549638
1813,653482
1814,466081
1815,441274
1816,593654
1817,171896
1818,643490
1819,879821
1820,460259
1821,859363
1822,530025
1823,770784
1824,430211
1825,90669
1826,565982
1827,375806
1828,304069
1829,136127
1830,673173
1831,701635
1832,479984
1833,180076
1834,922568
1835,454935
1836,68771
1837,946528
1838,122092
1839,862555
1840,77489
1841,893243
1842,323623
1843,133712
1844,775022
1845,558615
1846,549207
1847,976399
1848,417058
1849,512105
1850,41100
1851,524035
1852,138158
1853,637551
1854,249895
1855,397469
1856,574600
1857,25146
1858,792901
1859,73187
1860,92057
1861,722497
1862,446675
1863,741358
1864,307823
1865,564518
1866,219391
1867,107542
1868,631000
1869,803635
1870,241183
1871,801689
1872,196675
1873,607549
1874,861774
1875,609576
1876,671192
1877,802406
1878,671833
1879,243775
1880,212868
1881,99038
1882,193881
1883,271913
1884,352247
1885,975793
1886,224922
1887,519800
1888,474464
1889,582491
1890,920676
1891,900033
1892,801329
1893,473747
1894,103098
1895,784452
1896,423863
1897,55005
1898,855372
1899,138646
1900,401286
1901,471875
1902,18254
1903,647376
1904,546538
1905,301773
1906,656468
1907,619517
1908,1020561
1909,928875
1910,73856
1911,813200
1912,748054
1913,137373
1914,112080
1915,387751
1916,527217
1917,381149
1918,450111
1919,694678
1920,216060
1921,612429
1922,221901
1923,814799
1924,52798
1925,480940
1926,623400
1927,283567
1928,182418
1929,1001742
1930,593374
1931,1026251
1932,171122
1933,125957
1934,648957
1935,137776
1936,395531
1937,261167
1938,105104
1939,467818
1940,100011
1941,355125
1942,296552
1943,987485
1944,93074
1945,334480
1946,1034545
1947,1038222
1948,896557
1949,403377
1950,1034856
1951,532536
1952,24458
1953,875297
1954,965816
1955,720010
1956,718606
1957,9300
1958,94857
1959,783056
1960,923497
1961,746519
1962,643449
1963,528570
1964,840397
1965,604753
1966,417285
1967,572303
1968,923522
1969,942781
1970,639953
1971,1036420
1972,990660
1973,140012
1974,814994
1975,493143
1976,711871
1977,258017
1978,1047210
1979,337407
1980,398586
1981,88294
1982,165840
1983,685862
1984,652811
1985,939355
1986,443070
1987,767264
1988,691552
1989,317385
1990,607699
1991,709835
1992,309048
1993,640846
1994,972006
1995,488845
1996,1000659
1997,281171
1998,379243
1999,315298
2000,54919
2001,379067
2002,367312
2003,647683
2004,813613
2005,1044194
2006,692558
2007,17884
2008,719688
2009,20498
2010,632667
2011,469807
2012,1042435
2013,204039
2014,1032237
2015,941626
2016,736668
2017,151142
2018,206637
2019,839448
2020,794283
2021,513866
2022,371599
2023,966229
2024,892217
2025,1624
2026,85464
2027,374761
2028,531495
2029,595596
2030,495177
2031,834435
2032,415265
2033,373599
2034,687199
2035,140198
2036,380176
2037,88188
2038,977505
2039,625121
2040,242681
2041,718351
2042,757401
2043,600876
2044,886025
2045,381309
2046,138580
2047,1001569
2048,87829
2049,114463
2050,165040
2051,612960
2052,790306
2053,892111
2054,48058
2055,431401
2056,374005
2057,232064
2058,320216
2059,109738
2060,48699
2061,434684
2062,827236
2063,673094
2064,1021143
2065,93551
2066,512285
2067,864800
2068,887570
2069,972776
2070,791208
2071,914230
2072,41666
2073,212638
2074,13967
2075,574089
2076,306843
2077,629928
2078,460344
2079,661369
2080,514735
2081,443410
2082,58645
2083,425635
2084,163672
2085,29889
2086,817179
2087,681412
2088,863958
2089,834443
2090,205027
2091,507321
2092,30568
2093,827186
2094,74726
2095,134016
2096,369370
2097,919977
2098,825988
2099,289632
2100,239238
2101,343061
2102,909978
2103,552104
2104,718958
2105,697850
2106,183829
2107,123730
2108,211209
2109,157695
2110,317276
2111,861337
2112,697097
2113,623633
2114,33731
2115,800310
2116,63595
2117,499135
2118,752615
2119,225399
2120,223953
2121,197859
2122,177295
2123,393000
2124,523605
2125,997734
2126,361513
2127,90453
2128,461652
2129,530624
2130,956410
2131,206907
2132,34825
2133,880022
2134,384416
2135,402729
2136,306489
2137,978854
2138,811801
2139,66624
2140,660321
2141,462018
2142,1357
2143,636263
2144,31508
2145,339130
2146,39260
2147,156841
2148,37820
2149,701727
2150,470806
2151,1040878
2152,242755
2153,835922
2154,950508
2155,535888
2156,530287
2157,558903
2158,366764
2159,385025
2160,150584
2161,94389
2162,93520
2163,926604
2164,947
2165,84773
2166,390877
2167,123477
2168,350775
2169,797534
2170,628827
2171,307771
2172,944267
2173,584162
2174,958913
2175,113361
2176,777277
2177,694349
2178,507263
2179,55246
2180,772508
2181,794129
2182,46668
2183,687527
2184,307632
2185,700225
2186,466327
2187,950512
2188,798943
2189,384580
2190,755617
2191,167338
2192,293955
2193,69353
2194,938360
2195,410207
2196,842709
2197,963503
2198,807128
2199,729815
2200,235734
2201,937120
2202,522934
2203,316715
2204,593824
2205,497722
2206,840642
2207,309978
2208,739109
2209,92557
2210,839260
2211,36325
2212,640695
2213,542701
2214,910365
2215,634322
2216,2205
2217,858480
2218,864982
2219,359824
2220,543413
2221,371657
2222,318787
2223,439123
2224,342769
2225,916421
2226,727227
2227,592335
2228,328858
2229,1022552
2230,742513
2231,351010
2232,203487
2233,897348
2234,53103
2235,187149
2236,900865
2237,164233
2238,337373
2239,916195
2240,880850
2241,96580
2242,760516
2243,331056
2244,50439
2245,232463
2246,393652
2247,252809
2248,106161
2249,1000426
2250,407907
2251,361179
2252,9886
2253,411575
2254,334714
2255,512
2256,907512
2257,466870
2258,468976
2259,434278
2260,48546
2261,85819
2262,805961
2263,695852
2264,1000494
2265,653658
2266,681011
2267,522302
2268,287762
2269,845587
2270,564937
2271,406398
2272,107223
2273,649768
2274,890625
2275,148870
2276,1040551
2277,323747
2278,841249
2279,298092
2280,741740
2281,234015
2282,724433
2283,319817
2284,367664
2285,377310
2286,657135
2287,789462
2288,864383
2289,659187
2290,580778
2291,369173
2292,107316
2293,893051
2294,605930
2295,998669
2296,524655
2297,148443
2298,922191
2299,270890
2300,342018
2301,723433
2302,549116
2303,369987
2304,654399
2305,43609
2306,1028011
2307,319143
2308,274418
2309,505877
2310,456454
2311,341616
2312,657223
2313,190649
2314,186297
2315,328396
2316,412827
2317,950879
2318,464989
2319,1016321
2320,625970
2321,984386
2322,789185
2323,971700
2324,516197
2325,367782
2326,253654
2327,948566
2328,126665
2329,921902
2330,291004
2331,378713
2332,198223
2333,955452
2334,798648
2335,526193
2336,273379
2337,86298
2338,804827
2339,373939
2340,808163
2341,93053
2342,858820
2343,710054
2344,243086
2345,158064
2346,278672
2347,122179
2348,596256
2349,648241
2350,237470
2351,748175
2352,1038851
2353,411430
2354,741329
2355,641846
2356,1038257
2357,580941
2358,520523
2359,500705
2360,959845
2361,456456
2362,502033
2363,488313
2364,789610
2365,668356
2366,656490
2367,609973
2368,416406
2369,366591
2370,853305
2371,877398
2372,731586
2373,605920
2374,457298
2375,165246
2376,499860
2377,604892
2378,239289
2379,184075
2380,304952
2381,926428
2382,885113
2383,758002
2384,713827
2385,573955
2386,576461
2387,786976
2388,601854
2389,470813
2390,787190
2391,362161
2392,963709
2393,934808
2394,930807
2395,73933
2396,505231
2397,812416
2398,434771
2399,396275
2400,437082
2401,832282
2402,447867
2403,1021674
2404,291851
2405,646353
2406,984801
2407,32321
2408,759054
2409,998568
2410,278512
2411,451687
2412,471675
2413,876391
2414,577668
2415,928581
2416,734159
2417,849974
2418,10368
2419,653756
2420,525527
2421,494734
2422,541132
2423,282122
2424,731811
2425,294593
2426,873644
2427,341692
2428,611658
2429,819667
2430,13860
2431,76067
2432,271153
2433,50577
2434,109947
2435,436541
2436,315657
2437,813243
2438,206381
2439,214902
2440,95776
2441,841218
2442,336244
2443,607573
2444,502418
2445,685884
2446,249246
2447,81421
2448,616670
2449,184736
2450,391800
2451,755775
2452,867073
2453,658604
2454,176477
2455,827820
2456,504865
2457,330719
2458,411166
2459,922886
2460,858432
2461,746021
2462,254597
2463,75478
2464,518168
2465,614609
2466,510682
2467,1015252
2468,419301
2469,307434
2470,723993
2471,267891
2472,534595
2473,542242
2474,239049
2475,718655
2476,365330
2477,717818
2478,12046
2479,176501
2480,523952
2481,218484
